Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def,Matches,-9999
2595,Asmir Begović,ba BIH,GK,Everton,eng Premier League,34,1987,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,7b4de647
2596,Jeanöel Belocian,fr FRA,DF,Rennes,fr Ligue 1,16,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,c678ddd7
2597,Salim Ben Seghir,fr FRA,FW,Marseille,fr Ligue 1,18,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,1f6298f2
2598,Loris Benito,ch SUI,DF,Bordeaux,fr Ligue 1,29,1992,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,f5b6fb78
2599,Pedro Benito,es ESP,FW,Cádiz,es La Liga,21,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a7416105
2600,Filip Benković,hr CRO,DFFW,Udinese,it Serie A,24,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,305a3820
2601,Keanan Bennetts,eng ENG,FWDF,M'Gladbach,de Bundesliga,22,1999,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,f4c7c708
2602,Alessandro Berardi,it ITA,GK,Hellas Verona,it Serie A,30,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ec1f737d
2603,Nicolò Bertola,it ITA,MFDF,Spezia,it Serie A,18,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,04b40c58
2604,Ermin Bičakčić,ba BIH,DF,Hoffenheim,de Bundesliga,31,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,7aac47fe
2605,Mads Bidstrup,dk DEN,MF,Brentford,eng Premier League,20,2001,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,407db0d5
2606,Tom Bischof,de GER,MFFW,Hoffenheim,de Bundesliga,16,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,07d3bfec
2607,Nathan Bitu Mazala,fr FRA,DF,Paris S-G,fr Ligue 1,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,0f697e02
2608,Bjarki Bjarkason,is ISL,FW,Venezia,it Serie A,21,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,f1d25de7
2609,Solomon Bonnah,nl NED,DF,RB Leipzig,de Bundesliga,17,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,dd7b6eb8
2610,Redwan Bourles,fr FRA,MFFW,Lorient,fr Ligue 1,18,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,5c7895a0
2611,Edoardo Bove,it ITA,MFFW,Roma,it Serie A,19,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ae94a6c5
2612,Jarrad Branthwaite,eng ENG,DF,Everton,eng Premier League,19,2002,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,c1949191
2613,Iker Bravo,es ESP,FW,Leverkusen,de Bundesliga,16,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,db8c8860
2614,Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,26,1995,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d28339cb
2615,Lewis Brunt,eng ENG,MF,Leicester City,eng Premier League,20,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a2081c6b
2616,Aleksander Buksa,pl POL,FW,Genoa,it Serie A,18,2003,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,59f2d958
2617,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,21,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,db87a2c4
2618,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,30,1990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9d12e142
2619,Jack Butland,eng ENG,GK,Crystal Palace,eng Premier League,28,1993,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,cc70a1d5
2620,Adrián Butzke,es ESP,FW,Granada,es La Liga,22,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,505dce2b
2621,Willy Caballero,ar ARG,GK,Southampton,eng Premier League,39,1981,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a179d516
2622,Riccardo Calafiori,it ITA,DF,Genoa,it Serie A,19,2002,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,aded8e6f
2623,Lucas Calodat,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,7a72e960
2624,Mamadou Camara,fr FRA,FW,Troyes,fr Ligue 1,20,2001,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,316e70c7
2625,Chem Campbell,wls WAL,MF,Wolves,eng Premier League,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6f711f67
2626,Ander Capa,es ESP,DF,Athletic Club,es La Liga,29,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,37f1cf47
2627,Carlo,es ESP,MF,Villarreal,es La Liga,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,8249ff06
2628,Carmona,es ESP,DF,Sevilla,es La Liga,19,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2dce876a
2629,Francesco Cassata,it ITA,MF,Genoa,it Serie A,24,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,96960855
2630,Damir Ceter,co COL,FW,Cagliari,it Serie A,23,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,eade5337
2631,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,fr Ligue 1,16,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2180c761
2632,Kayky Chagas,br BRA,FW,Manchester City,eng Premier League,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,17734ea0
2633,Justin Che,us USA,DFMF,Hoffenheim,de Bundesliga,17,2003,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3c569f37
2634,Daniel Chesters,eng ENG,MF,West Ham,eng Premier League,19,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,240c8ab6
2635,Giorgio Cittadini,it ITA,DF,Atalanta,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,e4ba67f2
2636,Diego Conde,es ESP,GK,Getafe,es La Liga,22,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,4eae5bc4
2637,Andrea Conti,it ITA,DF,Milan,it Serie A,27,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,8fef5412
2638,Lucas Copado,de GER,FW,Bayern Munich,de Bundesliga,17,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,8356931a
2639,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,17,2003,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,22ae86f9
2640,Hélder Costa,ao ANG,MF,Leeds United,eng Premier League,27,1994,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,f13d02a6
2641,Giovanni Crociata,it ITA,FW,Empoli,it Serie A,23,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,8c964914
2642,Finn Dahmen,de GER,GK,Mainz 05,de Bundesliga,23,1998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,dee3013b
2643,Ebrima Darboe,gm GAM,MF,Roma,it Serie A,20,2001,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,cf043a33
2644,Karl Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,30,1990,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,cde3309f
2645,Keinan Davis,eng ENG,FW,Aston Villa,eng Premier League,23,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9deaf2c8
2646,Tommaso De Nipoti,it ITA,MF,Atalanta,it Serie A,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,7f9d956a
2647,Saulo Decarli,ch SUI,DF,Bochum,de Bundesliga,29,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,41df88b8
2648,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,29,1991,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,fe641c1a
2649,Fabio Depaoli,it ITA,MFDF,Sampdoria,it Serie A,24,1997,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d97f2e8d
2650,Mike van der Hoorn,nl NED,DF,Arminia,de Bundesliga,28,1992,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,25f50295
2651,Ibrahim Diakité,gn GUI,MF,Reims,fr Ligue 1,17,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d8c19a60
2652,Mouhamadou Diarra,sn SEN,MF,Strasbourg,fr Ligue 1,17,2004,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6d0fe035
2653,Javier Díaz,es ESP,GK,Sevilla,es La Liga,24,1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,17a1299d
2654,Elhadji Dieye,sn SEN,MFFW,Saint-Étienne,fr Ligue 1,19,2002,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6a04bb7c
2655,Assane Dioussé,sn SEN,MF,Saint-Étienne,fr Ligue 1,23,1997,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,7f622eef
2656,Filippo Distefano,it ITA,FW,Fiorentina,it Serie A,17,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2110f96c
2657,Bryan Djile Nokoué,cm CMR,DFMF,Saint-Étienne,fr Ligue 1,19,2002,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,75186a6a
2658,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,29,1992,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ac295d9e
2659,Lewis Dobbin,eng ENG,FWMF,Everton,eng Premier League,18,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,e814e1cf
2660,Jaume Doménech,es ESP,GK,Valencia,es La Liga,30,1990,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,c9cb972b
2661,Mario Dominguez,es ESP,FW,Valencia,es La Liga,17,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d709cd5c
2662,Ismaël Doukouré,fr FRA,DF,Strasbourg,fr Ligue 1,18,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,0512a60a
2663,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,23,1997,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,085e71a7
2664,Unai Dufur,es ESP,DF,Osasuna,es La Liga,22,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,c261b5dd
2665,Hugo Duro,es ESP,DFMF,Getafe,es La Liga,21,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,37e103f8
2666,CJ Egan-Riley,eng ENG,DF,Manchester City,eng Premier League,18,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d313e8ff
2667,Julian Eitschberger,de GER,DF,Hertha BSC,de Bundesliga,17,2004,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,943b9602
2668,Emerson,br BRA,DF,Barcelona,es La Liga,22,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,df8b52a5
2669,Gonzalo Escalante,ar ARG,MF,Lazio,it Serie A,28,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3f79a1c8
2670,Aarón Escandell,es ESP,GK,Granada,es La Liga,25,1995,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,67669ce7
2671,Estanis,es ESP,FW,Barcelona,es La Liga,17,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ace50e9f
2672,Wladimiro Falcone,it ITA,GK,Sampdoria,it Serie A,26,1995,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9f5a610b
2673,Paolo Faragò,it ITA,MF,Cagliari,it Serie A,28,1993,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9085dd7c
2674,Omar Faraj,se SWE,FW,Levante,es La Liga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,de627c8a
2675,Diego Farias,br BRA,MFFW,Cagliari,it Serie A,31,1990,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,157d29b6
2676,Wuilker Faríñez,ve VEN,GK,Lens,fr Ligue 1,23,1998,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2c127b6f
2677,Noah Fatar,fr FRA,DFMF,Angers,fr Ligue 1,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2693f6bc
2678,Andrea Favilli,it ITA,FW,Genoa,it Serie A,24,1997,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,44510fde
2679,Evan Ferguson,ie IRL,MF,Brighton,eng Premier League,16,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,4596da74
2680,Nathan Ferguson,eng ENG,DF,Crystal Palace,eng Premier League,20,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2f8d27bc
2681,Álvaro Fernández,es ESP,GK,Brentford,eng Premier League,23,1998,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,f127d782
2682,Vincenzo Fiorillo,it ITA,GK,Salernitana,it Serie A,31,1990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a2565f79
2683,Mamadou Fofana,ml MLI,DF,Metz,fr Ligue 1,23,1998,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,4c4ffacc
2684,Thomas Fontaine,mg MAD,DF,Lorient,fr Ligue 1,30,1991,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9f90c06b
2685,Steven Fortes,cv CPV,DF,Lens,fr Ligue 1,29,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,574aa9ec
2686,Tariqe Fosu,gh GHA,DF,Brentford,eng Premier League,25,1995,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3dcef539
2687,Gianluca Frabotta,it ITA,DFFW,Hellas Verona,it Serie A,22,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d80b1835
2688,Christian Früchtl,de GER,GK,Bayern Munich,de Bundesliga,21,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,1940be91
2689,Stephan Fürstner,de GER,MF,Mainz 05,de Bundesliga,33,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,18c2e247
2690,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,21,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3b387cc7
2691,Luca Gagliano,it ITA,MFDF,Cagliari,it Serie A,21,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,1d00a56c
2692,Joan García,es ESP,GK,Espanyol,es La Liga,20,2001,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,87b498b0
2693,Saúl García,es ESP,FW,Alavés,es La Liga,26,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,dafa5038
2694,Alejandro Garnacho,es ESP,FW,Manchester Utd,eng Premier League,17,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,7aa8adfe
2695,Djeidi Gassama,fr FRA,FW,Paris S-G,fr Ligue 1,17,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,bbdb2789
2696,Jean-Philippe Gbamin,ci CIV,MF,Everton,eng Premier League,25,1995,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6bd603db
2697,Luca Gemello,it ITA,GK,Torino,it Serie A,21,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,53e494ec
2698,Ismaël Gharbi,es ESP,FW,Paris S-G,fr Ligue 1,17,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,5b3cfa12
2699,Anwar El Ghazi,nl NED,FW,Everton,eng Premier League,26,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ffa90327
2700,Morgan Gibbs-White,eng ENG,FWMF,Wolves,eng Premier League,21,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,32f60ed8
2701,Mario Gila,es ESP,DF,Real Madrid,es La Liga,20,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9c435456
2702,Daniel Ginczek,de GER,MFFW,Wolfsburg,de Bundesliga,30,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,e5f63987
2703,Edoardo Goldaniga,it ITA,MFDF,Sassuolo,it Serie A,27,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,4b029b31
2704,Toti Gomes,pt POR,DF,Wolves,eng Premier League,22,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,f0caab96
2705,Álvaro González,es ESP,DF,Marseille,fr Ligue 1,31,1990,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,42dcf26d
2706,Kaide Gordon,eng ENG,FW,Liverpool,eng Premier League,16,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,19a9cb70
2707,Jens Grahl,de GER,GK,Eint Frankfurt,de Bundesliga,32,1988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,f26dee6b
2708,Jaume Grau,es ESP,MF,Osasuna,es La Liga,24,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,fc3d2006
2709,Dominik Greif,sk SVK,GK,Mallorca,es La Liga,24,1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,30061f53
2710,Sebastian Griesbeck,de GER,MF,Union Berlin,de Bundesliga,30,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a8db7ebb
2711,Lennart Grill,de GER,GK,Leverkusen,de Bundesliga,22,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,37998008
2712,Noah Guede-Nadje,fr FRA,FW,Angers,fr Ligue 1,17,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,94b442c0
2713,Yanis Guermouche,fr FRA,MFFW,Montpellier,fr Ligue 1,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,642f9f79
2714,Angus Gunn,eng ENG,GK,Norwich City,eng Premier League,25,1996,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,e082af5b
2715,Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,es La Liga,30,1991,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,b3b62f94
2716,Luis Hartwig,de GER,MF,Bochum,de Bundesliga,18,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a3f30508
2717,Kortney Hause,eng ENG,DF,Aston Villa,eng Premier League,26,1995,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,bf8fad51
2718,Dominique Heintz,de GER,DF,Freiburg,de Bundesliga,27,1993,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,699fb8db
2719,Kike Hermoso,es ESP,DF,Betis,es La Liga,21,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,dea912dc
2720,Marwin Hitz,ch SUI,GK,Dortmund,de Bundesliga,33,1987,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2e7ff968
2721,Marcus Ingvartsen,dk DEN,MF,Union Berlin,de Bundesliga,25,1996,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,271b8617
2722,Nikita Iosifov,ru RUS,MF,Villarreal,es La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,4c2fa917
2723,Tim Iroegbunam,eng ENG,MF,Aston Villa,eng Premier League,18,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,84c5ceea
2724,Abdel Jalil Medioub,dz ALG,DF,Bordeaux,fr Ligue 1,23,1997,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,4937a9f7
2725,Miguel Juan Llambrich,es ESP,DF,Espanyol,es La Liga,25,1996,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d83f09ff
2726,Gideon Jung,de GER,DF,Greuther Fürth,de Bundesliga,26,1994,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a2e7de6f
2727,Anton Kade,de GER,MFDF,Hertha BSC,de Bundesliga,17,2004,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6d7598d5
2728,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,bf4c41f9
2729,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d3e0c826
2730,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,62ba5881
2731,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,e27de4fa
2732,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a4527d33
2733,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3d50bcdb
2734,Habib Keita,ml MLI,MFFW,Lyon,fr Ligue 1,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,cc588cbe
2735,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,22,1998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,62d7ef38
2736,Dimitrios Keramitsis,gr GRE,DF,Roma,it Serie A,17,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6f30a1d5
2737,Luca Kilian,de GER,FW,Mainz 05,de Bundesliga,21,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,610aa1e9
2738,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,20,2000,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3f70db80
2739,Samuel Koeberlé,fr FRA,MF,Reims,fr Ligue 1,16,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6751b938
2740,Aleksandr Kokorin,ru RUS,FWMF,Fiorentina,it Serie A,30,1991,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,fec5accc
2741,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,28,1993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3935e52e
2742,Luca Koleosho,ca CAN,FW,Espanyol,es La Liga,16,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,fc076f78
2743,Alex Král,cz CZE,MF,West Ham,eng Premier League,23,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,e717705a
2744,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,24,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,b804c280
2745,Mykola Kukharevych,ua UKR,FW,Troyes,fr Ligue 1,20,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,8197a269
2746,Sam Lammers,nl NED,FW,Atalanta,it Serie A,24,1997,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,c283ddef
2747,Latasa,es ESP,FW,Real Madrid,es La Liga,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2bea832e
2748,Théo Le Bris,fr FRA,MF,Lorient,fr Ligue 1,18,2002,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,afe39ca8
2749,Patrick Leal,us USA,MF,Venezia,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,d97ec0d1
2750,Félix Lemaréchal,ci CIV,MF,Monaco,fr Ligue 1,17,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,8ca9415f
2751,Bernd Leno,de GER,GK,Arsenal,eng Premier League,29,1992,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,2628fd2b
2752,Alexandre Letellier,fr FRA,GK,Paris S-G,fr Ligue 1,30,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,96fcd380
2753,Jürgen Locadia,nl NED,FW,Brighton,eng Premier League,27,1993,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6cc47ae1
2754,Jonas Lössl,dk DEN,GK,Brentford,eng Premier League,32,1989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,939bc634
2755,Johaneko Louisjean,fr FRA,DF,Bordeaux,fr Ligue 1,17,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9af3613f
2756,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,22,1999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,3061e1ec
2757,Andrey Lunyov,ru RUS,GK,Leverkusen,de Bundesliga,29,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,8a6ab963
